CRBRRD15L41B205E,2024-01-01,09:00:00,18:00:00,08:53:40,18:54:15
CRBRRD15L41B205E,2024-01-02,09:00:00,18:00:00,09:01:23,18:24:53
CRBRRD15L41B205E,2024-01-03,09:00:00,18:00:00,08:59:50,18:31:03
CRBRRD15L41B205E,2024-01-04,09:00:00,18:00:00,08:45:26,18:01:46
CRBRRD15L41B205E,2024-01-05,09:00:00,18:00:00,08:57:12,18:17:03
CRBRRD15L41B205E,2024-01-06,09:00:00,18:00:00,08:33:08,17:56:03
CRBRRD15L41B205E,2024-01-11,09:00:00,18:00:00,08:51:58,17:41:54
CRBRRD15L41B205E,2024-01-12,09:00:00,18:00:00,08:59:31,18:06:40
CRBRRD15L41B205E,2024-01-13,09:00:00,18:00:00,08:40:19,18:00:39
CRBRRD15L41B205E,2024-02-13,09:00:00,18:00:00,09:01:35,18:10:35
CRBRRD15L41B205E,2024-02-14,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-15,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-16,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-17,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-18,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-19,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-20,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-21,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-22,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-23,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-24,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-25,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-26,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-27,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-28,09:00:00,18:00:00,,
CRBRRD15L41B205E,2024-02-29,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-01-01,09:00:00,18:00:00,08:58:57,18:10:27
CRNDYN01T01F109U,2024-01-02,09:00:00,18:00:00,09:00:22,18:25:11
CRNDYN01T01F109U,2024-01-03,09:00:00,18:00:00,09:25:59,18:15:04
CRNDYN01T01F109U,2024-01-04,09:00:00,18:00:00,09:01:38,18:38:33
CRNDYN01T01F109U,2024-01-05,09:00:00,18:00:00,09:00:45,18:45:50
CRNDYN01T01F109U,2024-01-06,09:00:00,18:00:00,08:56:21,18:20:15
CRNDYN01T01F109U,2024-01-07,09:00:00,18:00:00,09:07:33,18:30:59
CRNDYN01T01F109U,2024-01-11,09:00:00,18:00:00,08:59:33,18:12:42
CRNDYN01T01F109U,2024-01-12,09:00:00,18:00:00,09:15:04,18:05:21
CRNDYN01T01F109U,2024-01-13,09:00:00,18:00:00,08:52:11,18:22:33
CRNDYN01T01F109U,2024-01-14,09:00:00,18:00:00,08:45:27,18:17:48
CRNDYN01T01F109U,2024-01-15,09:00:00,18:00:00,09:20:50,18:10:27
CRNDYN01T01F109U,2024-02-13,09:00:00,18:00:00,08:57:13,18:58:28
CRNDYN01T01F109U,2024-02-14,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-15,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-16,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-17,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-18,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-19,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-20,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-21,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-22,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-23,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-24,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-25,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-26,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-27,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-28,09:00:00,18:00:00,,
CRNDYN01T01F109U,2024-02-29,09:00:00,18:00:00,,
